folder,doi,publisher,crossref_license,unpaywall_license,oa_status,classification,reason
10.2196_49189,10.2196/49189,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_13076,10.2196/13076,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_mhealth.2539,10.2196/mhealth.2539,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_56547,10.2196/56547,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_39546,10.2196/39546,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_30332,10.2196/30332,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_14232,10.2196/14232,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_46698,10.2196/46698,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_55452,10.2196/55452,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_24352,10.2196/24352,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_47098,10.2196/47098,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_15873,10.2196/15873,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_mhealth.9771,10.2196/mhealth.9771,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_16414,10.2196/16414,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_37635,10.2196/37635,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_18809,10.2196/18809,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_34280,10.2196/34280,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_36807,10.2196/36807,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_17037,10.2196/17037,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_56676,10.2196/56676,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_11839,10.2196/11839,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_27389,10.2196/27389,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_12808,10.2196/12808,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_10108,10.2196/10108,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_24402,10.2196/24402,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.2196_57320,10.2196/57320,JMIR,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_1556-276X-7-340,10.1186/1556-276X-7-340,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s13065-021-00760-3,10.1186/s13065-021-00760-3,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s40462-024-00512-7,10.1186/s40462-024-00512-7,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s43094-021-00277-5,10.1186/s43094-021-00277-5,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_1423-0127-17-49,10.1186/1423-0127-17-49,BMC,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s12891-023-07138-7,10.1186/s12891-023-07138-7,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s41021-021-00211-4,10.1186/s41021-021-00211-4,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s11671-023-03816-6,10.1186/s11671-023-03816-6,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s12906-018-2205-x,10.1186/s12906-018-2205-x,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_s12860-020-00320-y,10.1186/s12860-020-00320-y,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_1471-2180-8-160,10.1186/1471-2180-8-160,BMC,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_1472-6882-13-149,10.1186/1472-6882-13-149,BMC,proprietary,CC-BY,gold,RED,source disagreement: CC license found (CC-BY) but weaker source non-open (crossref=proprietary); conservative RED
10.1186_1752-0509-3-79,10.1186/1752-0509-3-79,BMC,CC-BY,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
10.1186_1477-3155-9-59,10.1186/1477-3155-9-59,BMC,none,CC-BY,gold,GREEN,"CC-BY (open, redistributable + derivatives)"
